Job Title,Company Name,Location,Skills
Odoo Implementer,National Technology -,"Nasr City, Cairo, Egypt ",Entry Level · 1 - 3 Yrs of Exp · males_only · Accounting/Finance · IT/Software Development · Engineering - Telecom/Technology · Accounting · Computer Science · English · ERP · Information Technology (IT) · Odoo · Planning
Flutter Developer,National Technology -,"Nasr City, Cairo, Egypt ",Experienced · 1 - 3 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Development · flutter · Git · Information Technology (IT) · iOS
Brand Manager OTC,dkt Egypt -,"Nasr City, Cairo, Egypt ",Experienced · 3 - 5 Yrs of Exp · males_only · Operations/Management · Marketing/PR/Advertising · Medical/Healthcare · Advertising · Brand · Brand Management · Branding · FMCG · Market Research · Marketing
Chemist - Sponge,Confidential -,"10th of Ramadan City, Cairo, Egypt ",Experienced · 10+ Yrs of Exp · males_only · R&D/Science · Other · Chemist · Health · Safety · Science
Sales Specialist,Albo -,"New Cairo, Cairo, Egypt ",Experienced · 1 - 5 Yrs of Exp · Business Development · Sales/Retail · Fashion · Industry · indoor · Sales · sales indoor · sales skills · Sales Target · TO
Mechanical Maintenance Engineer,Confidential -,"Helwan, Cairo, Egypt ",Experienced · 3 - 5 Yrs of Exp · males_only · Installation/Maintenance/Repair · Manufacturing/Production · Engineering - Mechanical/Electrical · Engineering · Maintenance · Management · Mechanical Engineering · Mechanical · Steel · Manufacturing
Telesales Representative,51 Talk -,"Maadi, Cairo, Egypt ",Entry Level · 1+ Yrs of Exp · Customer Service/Support · Sales/Retail · Sales · English · sales skills · Telesales · Communication · Customer Service
Tele sales Representative,51 Talk -,"Cairo, Egypt ",Experienced · 1 - 10 Yrs of Exp · Business Development · Customer Service/Support · Sales/Retail · Sales · Communication · sales skills · English · Telesales · Customer Service
Telesales Agent,51 Talk -,"Cairo, Egypt ",Entry Level · 1 - 3 Yrs of Exp · Customer Service/Support · Sales/Retail · Communication · Customer Service · English · Sales · sales skills · Telesales
Marketing Researcher,Gcrystal -,"6th of October, Giza, Egypt ",Experienced · 2 - 5 Yrs of Exp · Business Development · Analyst/Research · Research · Marketing Research · Economics · Social Media
Telesales Representative,Golden Dream Financial -,"Dubai, United Arab Emirates ",Entry Level · 1 - 5 Yrs of Exp · Banking · Sales/Retail · sales skills · Sales · Telesales · Telesales representative · Customer Service · Skills · Communication · Communication skills
Mechanical Maintenance Engineer,Ready Pack Technology -,"Obour City, Cairo, Egypt ",Entry Level · 1 - 5 Yrs of Exp · Installation/Maintenance/Repair · Engineering - Mechanical/Electrical · Engineering · Maintenance · Mechanical Engineering · Pumps · Compressors · Machines · Mechanical · Communication
Senior Instrument Engineer,Micro Engineering -,"Heliopolis, Cairo, Egypt ",Experienced · 5 - 7 Yrs of Exp · Engineering - Mechanical/Electrical · Computer Engineering · Engineering · Communication skills · Software Development
VOIS - UK account - Customer Service Representative - WFH,_VOIS Egypt -,"Cairo, Egypt ",Entry Level · Customer Service/Support · Call Center · Customer Service · Customer Support · Customer Care · English · C1 · VOIS · Vodafone UK · Work From Home
Senior 3 D Designer (Event),Exco Egypt -,"Nasr City, Cairo, Egypt ",Experienced · 6+ Yrs of Exp · Creative/Design/Art · Adobe Creative Suite · adobe · AutoCAD · Creative · creative suite · Events · Software · Adobe Photoshop · Designer
