Job Title,Company Name,Location,Skills,Salary
IT Manager,Nozha Group -,"Heliopolis, Cairo, Egypt ",Manager · 10 - 15 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · IT · Information Technology (IT) · Communication · Hotel Management · hotels,
Mechanical Technical Office Engineer,Trustcom -,"New Cairo, Cairo, Egypt ",Experienced · 5 - 7 Yrs of Exp · Creative/Design/Art · Engineering - Mechanical/Electrical · BIM · AutoCAD · Engineering · Mechanical · Mechanical Engineering · Drawings · Management · Microsoft Office,
Performance Test Engineer,qTech.  -,"Mansoura, Dakahlia, Egypt ",Experienced · 2+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Quality Assurance · Quality Control · Engineering · Quality · SQL · Zephyr · Testing,
Odoo Implementer,Ibn Sina Pharma -,"Maadi, Cairo, Egypt ",Experienced · 2 - 5 Yrs of Exp · IT/Software Development · Information Technology (IT) · Odoo · ERP,
Talent Acquisition Specialist,Goldentex -,"10th of Ramadan City, Sharqia, Egypt ",Entry Level · 1 - 3 Yrs of Exp · Human Resources · Communication skills · interview · Interviewing · Human Resources (HR) · Talent acquisition · Recruitment · Recruiter,
Foreign Purchasing Specialist,Goldentex -,"10th of Ramadan City, Sharqia, Egypt ",Experienced · 2 - 4 Yrs of Exp · Logistics/Supply Chain · Purchasing/Procurement · analytical · Communication skills · Negotiation · Logistics · English · Supply Chain · Purchasing · Procurement,
Call Center Agent - Banking,Confidential -,"6th of October, Giza, Egypt ",Entry Level · 0 - 1 Yrs of Exp · males_preferred · Customer Service/Support · Operations/Management · Sales/Retail · Call Center · Communication · Customer Support,
customer support advisor (corporate B2B)| B2 english| Etisalat UAE,Etisalat Egypt -,"Maadi, Cairo, Egypt ",Entry Level · 0 - 10 Yrs of Exp · Administration · Customer Service/Support · Operations/Management · Customer Service · Customer Support · Sales · English · Customer Care · Customer Experience · experince,
Deputy Warehouse Manager,Nerhadou International -,"6th of October, Giza, Egypt ",Manager · 5 - 10 Yrs of Exp · Pharmaceutical · Management · Warehouse,
Mechanical Estimating Engineer,Construction Management Systems -,"Maadi, Cairo, Egypt ",Manager · 3 - 5 Yrs of Exp · Engineering - Mechanical/Electrical · Engineering · Mechanical · ASHRE · ASME · ASTM · DIN · BOQ · HVAC · Fire Fighting,
Quality Section Head- (Logistics Background),Confidential -,"6th of October, Giza, Egypt ",Senior Management · 7+ Yrs of Exp · Logistics/Supply Chain · Operations/Management · Quality · 3PL · Quality Management · quality · Quality Assurance · Quality Control · Warehousing · food safety,
Senior Menswear Sales Executive,El Sastre -,"Agouza, Giza, Egypt ",Experienced · 7+ Yrs of Exp · males_only · Customer Service/Support · Sales/Retail · Fashion · Sales · Communication · sales skills · Sales Target · English · Fashion · Customer Service,
Interior Designer,Decorama -,"Heliopolis, Cairo, Egypt ",Experienced · 5 - 15 Yrs of Exp · Engineering - Construction/Civil/Architecture · Creative/Design/Art · Sales/Retail · Interior Design · AutoCAD · 3ds Max · Design · Adobe Photoshop · 3D Modelling · Applied Arts,
Senior Medical Communications & Content (MCC) Specialist,Blue Holding -,"Bab Sharq, Alexandria, Egypt ",Experienced · 1 - 4 Yrs of Exp · Medical/Healthcare · Medical · Marketing · Healthcare · English · Creative · communications · Communication · Analysis · Pharmaceutical,
Quality Control Chemist,Confidential -,"6th of October, Giza, Egypt ",Entry Level · 0 - 3 Yrs of Exp · Quality · QC · Chemistry · Chromatography · Engineering · Health · Health and Safety · Laboratory · quality · Quality Assurance,
